insn,Ptype,Etype,0,1,2,3,in1,in2,in3,out,CR in,CR out
lwarx,2P,EXTRA2,d:RT,s:RA,s:RB,,RA_OR_ZERO,RB,NONE,RT,NONE,NONE
ldx,2P,EXTRA2,d:RT,s:RA,s:RB,,RA_OR_ZERO,RB,NONE,RT,NONE,NONE
lwzx,2P,EXTRA2,d:RT,s:RA,s:RB,,RA_OR_ZERO,RB,NONE,RT,NONE,NONE
lbarx,2P,EXTRA2,d:RT,s:RA,s:RB,,RA_OR_ZERO,RB,NONE,RT,NONE,NONE
ldarx,2P,EXTRA2,d:RT,s:RA,s:RB,,RA_OR_ZERO,RB,NONE,RT,NONE,NONE
lbzx,2P,EXTRA2,d:RT,s:RA,s:RB,,RA_OR_ZERO,RB,NONE,RT,NONE,NONE
lharx,2P,EXTRA2,d:RT,s:RA,s:RB,,RA_OR_ZERO,RB,NONE,RT,NONE,NONE
lhzx,2P,EXTRA2,d:RT,s:RA,s:RB,,RA_OR_ZERO,RB,NONE,RT,NONE,NONE
lwax,2P,EXTRA2,d:RT,s:RA,s:RB,,RA_OR_ZERO,RB,NONE,RT,NONE,NONE
lhax,2P,EXTRA2,d:RT,s:RA,s:RB,,RA_OR_ZERO,RB,NONE,RT,NONE,NONE
ldbrx,2P,EXTRA2,d:RT,s:RA,s:RB,,RA_OR_ZERO,RB,NONE,RT,NONE,NONE
lwbrx,2P,EXTRA2,d:RT,s:RA,s:RB,,RA_OR_ZERO,RB,NONE,RT,NONE,NONE
lwzcix,2P,EXTRA2,d:RT,s:RA,s:RB,,RA_OR_ZERO,RB,NONE,RT,NONE,NONE
lhbrx,2P,EXTRA2,d:RT,s:RA,s:RB,,RA_OR_ZERO,RB,NONE,RT,NONE,NONE
lhzcix,2P,EXTRA2,d:RT,s:RA,s:RB,,RA_OR_ZERO,RB,NONE,RT,NONE,NONE
lbzcix,2P,EXTRA2,d:RT,s:RA,s:RB,,RA_OR_ZERO,RB,NONE,RT,NONE,NONE
ldcix,2P,EXTRA2,d:RT,s:RA,s:RB,,RA_OR_ZERO,RB,NONE,RT,NONE,NONE
stwu,2P,EXTRA2,d:RA,s:RS,s:RA,,RA_OR_ZERO,,RS,NONE,NONE,NONE
stbu,2P,EXTRA2,d:RA,s:RS,s:RA,,RA_OR_ZERO,,RS,NONE,NONE,NONE
sthu,2P,EXTRA2,d:RA,s:RS,s:RA,,RA_OR_ZERO,,RS,NONE,NONE,NONE
stdu,2P,EXTRA2,d:RA,s:RS,s:RA,,RA_OR_ZERO,,RS,NONE,NONE,NONE
ldux,2P,EXTRA2,d:RT,d:RA,s:RB,,RA_OR_ZERO,RB,NONE,RT,NONE,NONE
lwzux,2P,EXTRA2,d:RT,d:RA,s:RB,,RA_OR_ZERO,RB,NONE,RT,NONE,NONE
lbzux,2P,EXTRA2,d:RT,d:RA,s:RB,,RA_OR_ZERO,RB,NONE,RT,NONE,NONE
lhzux,2P,EXTRA2,d:RT,d:RA,s:RB,,RA_OR_ZERO,RB,NONE,RT,NONE,NONE
lwaux,2P,EXTRA2,d:RT,d:RA,s:RB,,RA_OR_ZERO,RB,NONE,RT,NONE,NONE
lhaux,2P,EXTRA2,d:RT,d:RA,s:RB,,RA_OR_ZERO,RB,NONE,RT,NONE,NONE
stdux,2P,EXTRA2,d:RA,"s:RS,s:RA",s:RB,,RA_OR_ZERO,RB,RS,NONE,NONE,NONE
stwux,2P,EXTRA2,d:RA,"s:RS,s:RA",s:RB,,RA_OR_ZERO,RB,RS,NONE,NONE,NONE
stbux,2P,EXTRA2,d:RA,"s:RS,s:RA",s:RB,,RA_OR_ZERO,RB,RS,NONE,NONE,NONE
sthux,2P,EXTRA2,d:RA,"s:RS,s:RA",s:RB,,RA_OR_ZERO,RB,RS,NONE,NONE,NONE
