insn,Ptype,Etype,0,1,2,3,in1,in2,in3,out,CR in,CR out
mcrf,2P,EXTRA3,d:BF,s:BFA,,,NONE,NONE,NONE,NONE,BFA,BF
2/0=mcrfs,2P,EXTRA3,TODO,,,,NONE,NONE,NONE,NONE,0,1
1/6=mtfsb1,2P,EXTRA3,TODO,,,,NONE,NONE,NONE,NONE,0,0
2/6=mtfsb0,2P,EXTRA3,TODO,,,,NONE,NONE,NONE,NONE,0,0
4/6=mtfsfi,2P,EXTRA3,TODO,,,,NONE,NONE,NONE,NONE,0,0
mfcr/mfocrf,2P,EXTRA3,d:RT,s:CR,,,NONE,NONE,NONE,RT,WHOLE_REG,NONE
setb,2P,EXTRA3,d:RT,s:BFA,,,NONE,NONE,NONE,RT,BFA,NONE
cmpli,2P,EXTRA3,d:BF,s:RA,,,RA,,NONE,NONE,NONE,BF
cmpi,2P,EXTRA3,d:BF,s:RA,,,RA,,NONE,NONE,NONE,BF
neg,2P,EXTRA3,d:RT,s:RA,,,RA,NONE,NONE,RT,NONE,NONE
popcntb,2P,EXTRA3,d:RA,s:RS,,,RS,NONE,NONE,RA,NONE,NONE
prtyw,2P,EXTRA3,d:RA,s:RS,,,RS,NONE,NONE,RA,NONE,NONE
prtyd,2P,EXTRA3,d:RA,s:RS,,,RS,NONE,NONE,RA,NONE,NONE
mfspr,2P,EXTRA3,TODO,,,,SPR,NONE,NONE,RT,NONE,NONE
popcntw,2P,EXTRA3,d:RA,s:RS,,,RS,NONE,NONE,RA,NONE,NONE
mtspr,2P,EXTRA3,TODO,,,,RS,NONE,NONE,SPR,NONE,NONE
popcntd,2P,EXTRA3,d:RA,s:RS,,,RS,NONE,NONE,RA,NONE,NONE
nego,2P,EXTRA3,d:RT,s:RA,,,RA,NONE,NONE,RT,NONE,NONE
addic,2P,EXTRA3,d:RT,s:RA,,,RA,,NONE,RT,NONE,NONE
addi,2P,EXTRA3,d:RT,s:RA,,,RA_OR_ZERO,,NONE,RT,NONE,NONE
addis,2P,EXTRA3,d:RT,s:RA,,,RA_OR_ZERO,,NONE,RT,NONE,NONE
ori,2P,EXTRA3,d:RA,s:RS,,,RS,,NONE,RA,NONE,NONE
oris,2P,EXTRA3,d:RA,s:RS,,,RS,,NONE,RA,NONE,NONE
xori,2P,EXTRA3,d:RA,s:RS,,,RS,,NONE,RA,NONE,NONE
xoris,2P,EXTRA3,d:RA,s:RS,,,RS,,NONE,RA,NONE,NONE
subfic,2P,EXTRA3,d:RT,s:RA,,,RA,,NONE,RT,NONE,NONE
