insn,Ptype,Etype,0,1,2,3,in1,in2,in3,out,CR in,CR out
mcrf,2P,EXTRA3,d:BF,s:BFA,,,0,0,0,0,BFA,BF
2/0=mcrfs,2P,EXTRA3,TODO,,,,0,0,0,0,0,1
1/6=mtfsb1,2P,EXTRA3,TODO,,,,0,0,0,0,0,0
2/6=mtfsb0,2P,EXTRA3,TODO,,,,0,0,0,0,0,0
4/6=mtfsfi,2P,EXTRA3,TODO,,,,0,0,0,0,0,0
mfcr/mfocrf,2P,EXTRA3,d:RT,s:CR,,,0,0,0,RT,WHOLE_REG,0
setb,2P,EXTRA3,d:RT,s:BFA,,,0,0,0,RT,BFA,0
cmpli,2P,EXTRA3,d:BF,s:RA,,,RA,,0,0,0,BF
cmpi,2P,EXTRA3,d:BF,s:RA,,,RA,,0,0,0,BF
neg,2P,EXTRA3,d:RT,s:RA,,,RA,0,0,RT,0,0
popcntb,2P,EXTRA3,d:RA,s:RS,,,RS,0,0,RA,0,0
prtyw,2P,EXTRA3,d:RA,s:RS,,,RS,0,0,RA,0,0
prtyd,2P,EXTRA3,d:RA,s:RS,,,RS,0,0,RA,0,0
mfspr,2P,EXTRA3,d:RS,s:SPR,,,SPR,0,0,RT,0,0
popcntw,2P,EXTRA3,d:RA,s:RS,,,RS,0,0,RA,0,0
mtspr,2P,EXTRA3,d:SPR,s:RS,,,RS,0,0,SPR,0,0
popcntd,2P,EXTRA3,d:RA,s:RS,,,RS,0,0,RA,0,0
nego,2P,EXTRA3,d:RT,s:RA,,,RA,0,0,RT,0,0
addic,2P,EXTRA3,d:RT,s:RA,,,RA,,0,RT,0,0
addi,2P,EXTRA3,d:RT,s:RA,,,RA_OR_ZERO,,0,RT,0,0
addis,2P,EXTRA3,d:RT,s:RA,,,RA_OR_ZERO,,0,RT,0,0
ori,2P,EXTRA3,d:RA,s:RS,,,RS,,0,RA,0,0
oris,2P,EXTRA3,d:RA,s:RS,,,RS,,0,RA,0,0
xori,2P,EXTRA3,d:RA,s:RS,,,RS,,0,RA,0,0
xoris,2P,EXTRA3,d:RA,s:RS,,,RS,,0,RA,0,0
subfic,2P,EXTRA3,d:RT,s:RA,,,RA,,0,RT,0,0
cntlzw,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,RS,0,0,RA,0,CR0
cntlzd,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,RS,0,0,RA,0,CR0
subfze,2P,EXTRA3,"d:RT,d:CR0",s:RA,,,RA,0,0,RT,0,CR0
addze,2P,EXTRA3,"d:RT,d:CR0",s:RA,,,RA,0,0,RT,0,CR0
cnttzw,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,RS,0,0,RA,0,CR0
cnttzd,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,RS,0,0,RA,0,CR0
subfzeo,2P,EXTRA3,"d:RT,d:CR0",s:RA,,,RA,0,0,RT,0,CR0
addzeo,2P,EXTRA3,"d:RT,d:CR0",s:RA,,,RA,0,0,RT,0,CR0
extsh,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,RS,0,0,RA,0,CR0
extsb,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,RS,0,0,RA,0,CR0
extsw,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,RS,0,0,RA,0,CR0
addic.,2P,EXTRA3,"d:RT,d:CR0",s:RA,,,RA,,0,RT,0,CR0
rlwinm,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,0,,RS,RA,0,CR0
andi.,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,RS,,0,RA,0,CR0
andis.,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,RS,,0,RA,0,CR0
mulli,2P,EXTRA3,"d:RT,d:CR0",s:RA,,,RA,,0,RT,0,CR0
rldicl,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,0,,RS,RA,0,CR0
rldicl,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,0,,RS,RA,0,CR0
rldicr,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,0,,RS,RA,0,CR0
rldicr,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,0,,RS,RA,0,CR0
rldic,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,0,,RS,RA,0,CR0
rldic,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,0,,RS,RA,0,CR0
subfme,2P,EXTRA3,"d:RT,d:CR0",s:RA,,,RA,,0,RT,0,CR0
addme,2P,EXTRA3,"d:RT,d:CR0",s:RA,,,RA,,0,RT,0,CR0
subfmeo,2P,EXTRA3,"d:RT,d:CR0",s:RA,,,RA,,0,RT,0,CR0
addmeo,2P,EXTRA3,"d:RT,d:CR0",s:RA,,,RA,,0,RT,0,CR0
srawi,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,0,,RS,RA,0,CR0
sradi,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,0,,RS,RA,0,CR0
sradi,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,0,,RS,RA,0,CR0
extswsli,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,0,,RS,RA,0,CR0
extswsli,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,0,,RS,RA,0,CR0
fcfid[u]s,2P,EXTRA3,TODO,,,,0,FRB,0,FRT,0,0
fsqrts,2P,EXTRA3,TODO,,,,0,FRB,0,FRT,0,0
fres,2P,EXTRA3,TODO,,,,0,FRB,0,FRT,0,0
frsqrtes,2P,EXTRA3,TODO,,,,0,FRB,0,FRT,0,0
fsqrt,2P,EXTRA3,TODO,,,,0,FRB,0,FRT,0,0
fre,2P,EXTRA3,TODO,,,,0,FRB,0,FRT,0,0
frsqrte,2P,EXTRA3,TODO,,,,0,FRB,0,FRT,0,0
18/7=mffsfamily,2P,EXTRA3,TODO,,,,0,FRB,0,FRT,0,0
