insn,Ptype,Etype,0,1,2,3,in1,in2,in3,out,CR in,CR out
mcrf,2P,EXTRA3,d:BF,s:BFA,,,,,,,BFA,BF
2/0=mcrfs,2P,EXTRA3,TODO,,,,,,,,0,1
1/6=mtfsb1,2P,EXTRA3,TODO,,,,,,,,0,0
2/6=mtfsb0,2P,EXTRA3,TODO,,,,,,,,0,0
4/6=mtfsfi,2P,EXTRA3,TODO,,,,,,,,0,0
mfcr/mfocrf,2P,EXTRA3,d:RT,s:CR,,,,,,RT,WHOLE_REG,
setb,2P,EXTRA3,d:RT,s:BFA,,,,,,RT,BFA,
cmpli,2P,EXTRA3,d:BF,s:RA,,,RA,,,,,BF
cmpi,2P,EXTRA3,d:BF,s:RA,,,RA,,,,,BF
neg,2P,EXTRA3,d:RT,s:RA,,,RA,,,RT,,
popcntb,2P,EXTRA3,d:RA,s:RS,,,RS,,,RA,,
prtyw,2P,EXTRA3,d:RA,s:RS,,,RS,,,RA,,
prtyd,2P,EXTRA3,d:RA,s:RS,,,RS,,,RA,,
mfspr,2P,EXTRA3,d:RS,s:SPR,,,SPR,,,RT,,
popcntw,2P,EXTRA3,d:RA,s:RS,,,RS,,,RA,,
mtspr,2P,EXTRA3,d:SPR,s:RS,,,RS,,,SPR,,
popcntd,2P,EXTRA3,d:RA,s:RS,,,RS,,,RA,,
nego,2P,EXTRA3,d:RT,s:RA,,,RA,,,RT,,
addic,2P,EXTRA3,d:RT,s:RA,,,RA,,,RT,,
addi,2P,EXTRA3,d:RT,s:RA,,,RA_OR_ZERO,,,RT,,
addis,2P,EXTRA3,d:RT,s:RA,,,RA_OR_ZERO,,,RT,,
ori,2P,EXTRA3,d:RA,s:RS,,,RS,,,RA,,
oris,2P,EXTRA3,d:RA,s:RS,,,RS,,,RA,,
xori,2P,EXTRA3,d:RA,s:RS,,,RS,,,RA,,
xoris,2P,EXTRA3,d:RA,s:RS,,,RS,,,RA,,
subfic,2P,EXTRA3,d:RT,s:RA,,,RA,,,RT,,
cntlzw,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,RS,,,RA,,CR0
cntlzd,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,RS,,,RA,,CR0
subfze,2P,EXTRA3,"d:RT,d:CR0",s:RA,,,RA,,,RT,,CR0
addze,2P,EXTRA3,"d:RT,d:CR0",s:RA,,,RA,,,RT,,CR0
cnttzw,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,RS,,,RA,,CR0
cnttzd,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,RS,,,RA,,CR0
subfzeo,2P,EXTRA3,"d:RT,d:CR0",s:RA,,,RA,,,RT,,CR0
addzeo,2P,EXTRA3,"d:RT,d:CR0",s:RA,,,RA,,,RT,,CR0
extsh,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,RS,,,RA,,CR0
extsb,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,RS,,,RA,,CR0
extsw,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,RS,,,RA,,CR0
addic.,2P,EXTRA3,"d:RT,d:CR0",s:RA,,,RA,,,RT,,CR0
rlwinm,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,,,RS,RA,,CR0
andi.,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,RS,,,RA,,CR0
andis.,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,RS,,,RA,,CR0
mulli,2P,EXTRA3,"d:RT,d:CR0",s:RA,,,RA,,,RT,,CR0
rldicl,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,,,RS,RA,,CR0
rldicl,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,,,RS,RA,,CR0
rldicr,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,,,RS,RA,,CR0
rldicr,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,,,RS,RA,,CR0
rldic,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,,,RS,RA,,CR0
rldic,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,,,RS,RA,,CR0
subfme,2P,EXTRA3,"d:RT,d:CR0",s:RA,,,RA,,,RT,,CR0
addme,2P,EXTRA3,"d:RT,d:CR0",s:RA,,,RA,,,RT,,CR0
subfmeo,2P,EXTRA3,"d:RT,d:CR0",s:RA,,,RA,,,RT,,CR0
addmeo,2P,EXTRA3,"d:RT,d:CR0",s:RA,,,RA,,,RT,,CR0
srawi,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,,,RS,RA,,CR0
sradi,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,,,RS,RA,,CR0
sradi,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,,,RS,RA,,CR0
extswsli,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,,,RS,RA,,CR0
extswsli,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,,,RS,RA,,CR0
fcfid[u]s,2P,EXTRA3,TODO,,,,,FRB,,FRT,0,0
fsqrts,2P,EXTRA3,TODO,,,,,FRB,,FRT,0,0
fres,2P,EXTRA3,TODO,,,,,FRB,,FRT,0,0
frsqrtes,2P,EXTRA3,TODO,,,,,FRB,,FRT,0,0
fsqrt,2P,EXTRA3,TODO,,,,,FRB,,FRT,0,0
fre,2P,EXTRA3,TODO,,,,,FRB,,FRT,0,0
frsqrte,2P,EXTRA3,TODO,,,,,FRB,,FRT,0,0
18/7=mffsfamily,2P,EXTRA3,TODO,,,,,FRB,,FRT,0,0
1/8=fneg,2P,EXTRA3,TODO,,,,,FRB,,FRT,0,0
2/8=fmr,2P,EXTRA3,TODO,,,,,FRB,,FRT,0,0
4/8=fnabs,2P,EXTRA3,TODO,,,,,FRB,,FRT,0,0
8/8=fabs,2P,EXTRA3,TODO,,,,,FRB,,FRT,0,0
12/8=frin,2P,EXTRA3,TODO,,,,,FRB,,FRT,0,0
13/8=friz,2P,EXTRA3,TODO,,,,,FRB,,FRT,0,0
