insn,Ptype,Etype,0,1,2,3
mcrf,2P,EXTRA3,d:BF,s:BFA,,
2/0=mcrfs,2P,EXTRA3,TODO,,,
1/6=mtfsb1,2P,EXTRA3,TODO,,,
2/6=mtfsb0,2P,EXTRA3,TODO,,,
4/6=mtfsfi,2P,EXTRA3,TODO,,,
mfcr/mfocrf,2P,EXTRA3,d:RT,s:CR,,
setb,2P,EXTRA3,d:RT,s:BFA,,
cmpli,2P,EXTRA3,d:BF,s:RA,,
cmpi,2P,EXTRA3,d:BF,s:RA,,
neg,2P,EXTRA3,d:RT,s:RA,,
popcntb,2P,EXTRA3,d:RA,s:RS,,
prtyw,2P,EXTRA3,d:RA,s:RS,,
prtyd,2P,EXTRA3,d:RA,s:RS,,
popcntw,2P,EXTRA3,d:RA,s:RS,,
popcntd,2P,EXTRA3,d:RA,s:RS,,
nego,2P,EXTRA3,d:RT,s:RA,,
addic,2P,EXTRA3,d:RT,s:RA,,
addi,2P,EXTRA3,d:RT,s:RA,,
addis,2P,EXTRA3,d:RT,s:RA,,
ori,2P,EXTRA3,d:RA,s:RS,,
oris,2P,EXTRA3,d:RA,s:RS,,
xori,2P,EXTRA3,d:RA,s:RS,,
xoris,2P,EXTRA3,d:RA,s:RS,,
subfic,2P,EXTRA3,d:RT,s:RA,,
cntlzw,2P,EXTRA3,"d:RA,d:CR0",s:RS,,
cntlzd,2P,EXTRA3,"d:RA,d:CR0",s:RS,,
subfze,2P,EXTRA3,"d:RT,d:CR0",s:RA,,
addze,2P,EXTRA3,"d:RT,d:CR0",s:RA,,
cnttzw,2P,EXTRA3,"d:RA,d:CR0",s:RS,,
cnttzd,2P,EXTRA3,"d:RA,d:CR0",s:RS,,
subfzeo,2P,EXTRA3,"d:RT,d:CR0",s:RA,,
addzeo,2P,EXTRA3,"d:RT,d:CR0",s:RA,,
extsh,2P,EXTRA3,"d:RA,d:CR0",s:RS,,
extsb,2P,EXTRA3,"d:RA,d:CR0",s:RS,,
extsw,2P,EXTRA3,"d:RA,d:CR0",s:RS,,
addic.,2P,EXTRA3,"d:RT,d:CR0",s:RA,,
rlwinm,2P,EXTRA3,"d:RA,d:CR0",s:RS,,
andi.,2P,EXTRA3,"d:RA,d:CR0",s:RS,,
andis.,2P,EXTRA3,"d:RA,d:CR0",s:RS,,
mulli,2P,EXTRA3,"d:RT,d:CR0",s:RA,,
rldicl,2P,EXTRA3,"d:RA,d:CR0",s:RS,,
rldicl,2P,EXTRA3,"d:RA,d:CR0",s:RS,,
rldicr,2P,EXTRA3,"d:RA,d:CR0",s:RS,,
rldicr,2P,EXTRA3,"d:RA,d:CR0",s:RS,,
rldic,2P,EXTRA3,"d:RA,d:CR0",s:RS,,
rldic,2P,EXTRA3,"d:RA,d:CR0",s:RS,,
subfme,2P,EXTRA3,"d:RT,d:CR0",s:RA,,
addme,2P,EXTRA3,"d:RT,d:CR0",s:RA,,
subfmeo,2P,EXTRA3,"d:RT,d:CR0",s:RA,,
addmeo,2P,EXTRA3,"d:RT,d:CR0",s:RA,,
srawi,2P,EXTRA3,"d:RA,d:CR0",s:RS,,
sradi,2P,EXTRA3,"d:RA,d:CR0",s:RS,,
sradi,2P,EXTRA3,"d:RA,d:CR0",s:RS,,
extswsli,2P,EXTRA3,"d:RA,d:CR0",s:RS,,
extswsli,2P,EXTRA3,"d:RA,d:CR0",s:RS,,
fcfid[u]s,2P,EXTRA3,TODO,,,
fsqrts,2P,EXTRA3,TODO,,,
fres,2P,EXTRA3,TODO,,,
frsqrtes,2P,EXTRA3,TODO,,,
fsqrt,2P,EXTRA3,TODO,,,
fre,2P,EXTRA3,TODO,,,
frsqrte,2P,EXTRA3,TODO,,,
18/7=mffsfamily,2P,EXTRA3,TODO,,,
1/8=fneg,2P,EXTRA3,TODO,,,
2/8=fmr,2P,EXTRA3,TODO,,,
4/8=fnabs,2P,EXTRA3,TODO,,,
8/8=fabs,2P,EXTRA3,TODO,,,
12/8=frin,2P,EXTRA3,TODO,,,
13/8=friz,2P,EXTRA3,TODO,,,
14/8=frip,2P,EXTRA3,TODO,,,
15/8=frim,2P,EXTRA3,TODO,,,
0/12=frsp,2P,EXTRA3,TODO,,,
0/14=fctiw,2P,EXTRA3,TODO,,,
4/14=fctiwu,2P,EXTRA3,TODO,,,
25/14=fctid,2P,EXTRA3,TODO,,,
26/14=fcfid,2P,EXTRA3,TODO,,,
29/14=fctidu,2P,EXTRA3,TODO,,,
30/14=fcfidu,2P,EXTRA3,TODO,,,
0/15=fctiwz,2P,EXTRA3,TODO,,,
4/15=fctiwuz,2P,EXTRA3,TODO,,,
25/15=fctidz,2P,EXTRA3,TODO,,,
29/15=fctiduz,2P,EXTRA3,TODO,,,
