insn,Ptype,Etype,0,1,2,3,in1,in2,in3,out,CR in,CR out
stdx,2P,EXTRA2,s:RS,s:RA,s:RB,,RA_OR_ZERO,RB,RS,NONE,NONE,NONE
stwx,2P,EXTRA2,s:RS,s:RA,s:RB,,RA_OR_ZERO,RB,RS,NONE,NONE,NONE
stbx,2P,EXTRA2,s:RS,s:RA,s:RB,,RA_OR_ZERO,RB,RS,NONE,NONE,NONE
sthx,2P,EXTRA2,s:RS,s:RA,s:RB,,RA_OR_ZERO,RB,RS,NONE,NONE,NONE
stdbrx,2P,EXTRA2,s:RS,s:RA,s:RB,,RA_OR_ZERO,RB,RS,NONE,NONE,NONE
stwbrx,2P,EXTRA2,s:RS,s:RA,s:RB,,RA_OR_ZERO,RB,RS,NONE,NONE,NONE
stwcix,2P,EXTRA2,s:RS,s:RA,s:RB,,RA_OR_ZERO,RB,RS,NONE,NONE,NONE
sthbrx,2P,EXTRA2,s:RS,s:RA,s:RB,,RA_OR_ZERO,RB,RS,NONE,NONE,NONE
sthcix,2P,EXTRA2,s:RS,s:RA,s:RB,,RA_OR_ZERO,RB,RS,NONE,NONE,NONE
stbcix,2P,EXTRA2,s:RS,s:RA,s:RB,,RA_OR_ZERO,RB,RS,NONE,NONE,NONE
stdcix,2P,EXTRA2,s:RS,s:RA,s:RB,,RA_OR_ZERO,RB,RS,NONE,NONE,NONE
stwcx,2P,EXTRA2,"s:RS,d:CR0",s:RA,s:RB,,RA_OR_ZERO,RB,RS,NONE,NONE,CR0
stdcx,2P,EXTRA2,"s:RS,d:CR0",s:RA,s:RB,,RA_OR_ZERO,RB,RS,NONE,NONE,CR0
stbcx,2P,EXTRA2,"s:RS,d:CR0",s:RA,s:RB,,RA_OR_ZERO,RB,RS,NONE,NONE,CR0
sthcx,2P,EXTRA2,"s:RS,d:CR0",s:RA,s:RB,,RA_OR_ZERO,RB,RS,NONE,NONE,CR0
