opcode,unit,internal op,in1,in2,in3,out,CR in,CR out,inv A,inv out,cry in,cry out,ldst len,BR,sgn ext,upd,rsrv,32b,sgn,rc,lk,sgl pipe,comment,form
0b0100001010,ALU,OP_ADD,RA,RB,NONE,RT,CR0,0,0,0,ZERO,0,NONE,0,0,0,0,0,0,RC,0,0,add,XO
0b1100001010,ALU,OP_ADD,RA,RB,NONE,RT,CR0,0,0,0,ZERO,0,NONE,0,0,0,0,0,0,RC,0,0,addo,XO
0b0000001010,ALU,OP_ADD,RA,RB,NONE,RT,CR0,0,0,0,ZERO,1,NONE,0,0,0,0,0,0,RC,0,0,addc,XO
0b1000001010,ALU,OP_ADD,RA,RB,NONE,RT,CR0,0,0,0,ZERO,1,NONE,0,0,0,0,0,0,RC,0,0,addco,XO
0b0010001010,ALU,OP_ADD,RA,RB,NONE,RT,CR0,0,0,0,CA,1,NONE,0,0,0,0,0,0,RC,0,0,adde,XO
0b1010001010,ALU,OP_ADD,RA,RB,NONE,RT,CR0,0,0,0,CA,1,NONE,0,0,0,0,0,0,RC,0,0,addeo,XO
0b0011101010,ALU,OP_ADD,RA,CONST_M1,NONE,RT,CR0,0,0,0,CA,1,NONE,0,0,0,0,0,0,RC,0,0,addme,XO
0b1011101010,ALU,OP_ADD,RA,CONST_M1,NONE,RT,CR0,0,0,0,CA,1,NONE,0,0,0,0,0,0,RC,0,0,addmeo,XO
0b0011001010,ALU,OP_ADD,RA,NONE,NONE,RT,CR0,0,0,0,CA,1,NONE,0,0,0,0,0,0,RC,0,0,addze,XO
0b1011001010,ALU,OP_ADD,RA,NONE,NONE,RT,CR0,0,0,0,CA,1,NONE,0,0,0,0,0,0,RC,0,0,addzeo,XO
0b0000011100,LOGICAL,OP_AND,NONE,RB,RS,RA,CR0,0,0,0,ZERO,0,NONE,0,0,0,0,0,0,RC,0,0,and,X
0b0000111100,LOGICAL,OP_AND,NONE,RB,RS,RA,CR0,0,1,0,ZERO,0,NONE,0,0,0,0,0,0,RC,0,0,andc,X
0b0011111100,LOGICAL,OP_BPERM,NONE,RB,RS,RA,NONE,0,0,0,ZERO,0,NONE,0,0,0,0,0,0,NONE,0,0,bperm,X
0b0000000000,ALU,OP_CMP,RA,RB,NONE,NONE,NONE,1,1,0,ONE,0,NONE,0,0,0,0,0,1,NONE,0,0,cmp,X
0b0111111100,LOGICAL,OP_CMPB,NONE,RB,RS,RA,NONE,1,0,0,ZERO,0,NONE,0,0,0,0,0,0,NONE,0,0,cmpb,X
0b0011100000,ALU,OP_CMPEQB,RA,RB,NONE,NONE,NONE,1,0,0,ZERO,0,NONE,0,0,0,0,0,0,NONE,0,0,cmpeqb,X
0b0000100000,ALU,OP_CMP,RA,RB,NONE,NONE,NONE,1,1,0,ONE,0,NONE,0,0,0,0,0,0,NONE,0,0,cmpl,X
0b0011000000,,,,,,,,,,,,,,,,,,,,,,,cmprb,X
