insn,Ptype,Etype,0,1,2,3
crnor,1P,EXTRA3,d:BT,s:BA,s:BB,
crandc,1P,EXTRA3,d:BT,s:BA,s:BB,
crxor,1P,EXTRA3,d:BT,s:BA,s:BB,
crnand,1P,EXTRA3,d:BT,s:BA,s:BB,
crand,1P,EXTRA3,d:BT,s:BA,s:BB,
creqv,1P,EXTRA3,d:BT,s:BA,s:BB,
crorc,1P,EXTRA3,d:BT,s:BA,s:BB,
cror,1P,EXTRA3,d:BT,s:BA,s:BB,
cmp,1P,EXTRA3,d:BF,s:RA,s:RB,
cmpl,1P,EXTRA3,d:BF,s:RA,s:RB,
cmprb,1P,EXTRA3,d:BF,s:RA,s:RB,
cmpeqb,1P,EXTRA3,d:BF,s:RA,s:RB,
0/0=fcmpu,1P,EXTRA3,TODO,,,
1/0=fcmpo,1P,EXTRA3,TODO,,,
4/0=ftdiv,1P,EXTRA3,TODO,,,
bpermd,1P,EXTRA3,d:RA,s:RS,s:RB,
modud,1P,EXTRA3,d:RT,s:RA,s:RB,
moduw,1P,EXTRA3,d:RT,s:RA,s:RB,
cmpb,1P,EXTRA3,d:RA,s:RS,s:RB,
modsd,1P,EXTRA3,d:RT,s:RA,s:RB,
modsw,1P,EXTRA3,d:RT,s:RA,s:RB,
rlwnm,1P,EXTRA3,"d:RA,d:CR0",s:RB,s:RS,
rldcl,1P,EXTRA3,"d:RA,d:CR0",s:RB,s:RS,
rldcr,1P,EXTRA3,"d:RA,d:CR0",s:RB,s:RS,
subfc,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,
mulhdu,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,
addc,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,
mulhwu,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,
slw,1P,EXTRA3,"d:RA,d:CR0",s:RB,s:RS,
sld,1P,EXTRA3,"d:RA,d:CR0",s:RB,s:RS,
and,1P,EXTRA3,"d:RA,d:CR0",s:RB,s:RS,
subf,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,
andc,1P,EXTRA3,"d:RA,d:CR0",s:RB,s:RS,
mulhd,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,
mulhw,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,
nor,1P,EXTRA3,"d:RA,d:CR0",s:RB,s:RS,
subfe,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,
adde,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,
mulld,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,
mullw,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,
add,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,
eqv,1P,EXTRA3,"d:RA,d:CR0",s:RB,s:RS,
xor,1P,EXTRA3,"d:RA,d:CR0",s:RB,s:RS,
divdeu,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,
divweu,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,
orc,1P,EXTRA3,"d:RA,d:CR0",s:RB,s:RS,
divde,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,
divwe,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,
or,1P,EXTRA3,"d:RA,d:CR0",s:RB,s:RS,
divdu,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,
divwu,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,
nand,1P,EXTRA3,"d:RA,d:CR0",s:RB,s:RS,
divd,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,
divw,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,
subfco,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,
mulhdu,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,
addco,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,
mulhwu,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,
srw,1P,EXTRA3,"d:RA,d:CR0",s:RB,s:RS,
srd,1P,EXTRA3,"d:RA,d:CR0",s:RB,s:RS,
subfo,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,
mulhd,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,
mulhw,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,
subfeo,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,
addeo,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,
mulldo,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,
mullwo,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,
addo,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,
sraw,1P,EXTRA3,"d:RA,d:CR0",s:RB,s:RS,
srad,1P,EXTRA3,"d:RA,d:CR0",s:RB,s:RS,
divdeuo,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,
divweuo,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,
divdeo,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,
divweo,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,
divduo,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,
divwuo,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,
divdo,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,
divwo,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,
rlwimi,1P,EXTRA3,"d:RA,d:CR0",s:RA,s:RS,
rldimi,1P,EXTRA3,"d:RA,d:CR0",s:RA,s:RS,
rldimi,1P,EXTRA3,"d:RA,d:CR0",s:RA,s:RS,
fdivs,1P,EXTRA3,TODO,,,
fsubs,1P,EXTRA3,TODO,,,
fadds,1P,EXTRA3,TODO,,,
fmuls,1P,EXTRA3,TODO,,,
fdiv,1P,EXTRA3,TODO,,,
fsub,1P,EXTRA3,TODO,,,
fadd,1P,EXTRA3,TODO,,,
fmul,1P,EXTRA3,TODO,,,
26/6=fmrgow,1P,EXTRA3,TODO,,,
30/6=fmrgew,1P,EXTRA3,TODO,,,
0/8=fcpsgn,1P,EXTRA3,TODO,,,
