insn,Ptype,Etype,0,1,2,3,in1,in2,in3,out,CR in,CR out
crnor,1P,EXTRA3,d:BT,s:BA,s:BB,,,,,,BA_BB,BT
crandc,1P,EXTRA3,d:BT,s:BA,s:BB,,,,,,BA_BB,BT
crxor,1P,EXTRA3,d:BT,s:BA,s:BB,,,,,,BA_BB,BT
crnand,1P,EXTRA3,d:BT,s:BA,s:BB,,,,,,BA_BB,BT
crand,1P,EXTRA3,d:BT,s:BA,s:BB,,,,,,BA_BB,BT
creqv,1P,EXTRA3,d:BT,s:BA,s:BB,,,,,,BA_BB,BT
crorc,1P,EXTRA3,d:BT,s:BA,s:BB,,,,,,BA_BB,BT
cror,1P,EXTRA3,d:BT,s:BA,s:BB,,,,,,BA_BB,BT
cmp,1P,EXTRA3,d:BF,s:RA,s:RB,,RA,RB,,,,BF
cmpl,1P,EXTRA3,d:BF,s:RA,s:RB,,RA,RB,,,,BF
cmprb,1P,EXTRA3,d:BF,s:RA,s:RB,,RA,RB,,,,BF
cmpeqb,1P,EXTRA3,d:BF,s:RA,s:RB,,RA,RB,,,,BF
0/0=fcmpu,1P,EXTRA3,TODO,,,,FRA,FRB,,,0,1
1/0=fcmpo,1P,EXTRA3,TODO,,,,FRA,FRB,,,0,1
4/0=ftdiv,1P,EXTRA3,TODO,,,,FRA,FRB,,,0,1
bpermd,1P,EXTRA3,d:RA,s:RS,s:RB,,RS,RB,,RA,,
modud,1P,EXTRA3,d:RT,s:RA,s:RB,,RA,RB,,RT,,
moduw,1P,EXTRA3,d:RT,s:RA,s:RB,,RA,RB,,RT,,
cmpb,1P,EXTRA3,d:RA,s:RS,s:RB,,RS,RB,,RA,,
modsd,1P,EXTRA3,d:RT,s:RA,s:RB,,RA,RB,,RT,,
modsw,1P,EXTRA3,d:RT,s:RA,s:RB,,RA,RB,,RT,,
rlwnm,1P,EXTRA3,"d:RA,d:CR0",s:RB,s:RS,,,RB,RS,RA,,CR0
rldcl,1P,EXTRA3,"d:RA,d:CR0",s:RB,s:RS,,,RB,RS,RA,,CR0
rldcr,1P,EXTRA3,"d:RA,d:CR0",s:RB,s:RS,,,RB,RS,RA,,CR0
subfc,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,,RA,RB,,RT,,CR0
mulhdu,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,,RA,RB,,RT,,CR0
addc,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,,RA,RB,,RT,,CR0
mulhwu,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,,RA,RB,,RT,,CR0
slw,1P,EXTRA3,"d:RA,d:CR0",s:RB,s:RS,,,RB,RS,RA,,CR0
sld,1P,EXTRA3,"d:RA,d:CR0",s:RB,s:RS,,,RB,RS,RA,,CR0
and,1P,EXTRA3,"d:RA,d:CR0",s:RB,s:RS,,RS,RB,,RA,,CR0
subf,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,,RA,RB,,RT,,CR0
andc,1P,EXTRA3,"d:RA,d:CR0",s:RB,s:RS,,RS,RB,,RA,,CR0
mulhd,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,,RA,RB,,RT,,CR0
mulhw,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,,RA,RB,,RT,,CR0
nor,1P,EXTRA3,"d:RA,d:CR0",s:RB,s:RS,,RS,RB,,RA,,CR0
subfe,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,,RA,RB,,RT,,CR0
adde,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,,RA,RB,,RT,,CR0
mulld,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,,RA,RB,,RT,,CR0
mullw,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,,RA,RB,,RT,,CR0
add,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,,RA,RB,,RT,,CR0
eqv,1P,EXTRA3,"d:RA,d:CR0",s:RB,s:RS,,RS,RB,,RA,,CR0
xor,1P,EXTRA3,"d:RA,d:CR0",s:RB,s:RS,,RS,RB,,RA,,CR0
divdeu,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,,RA,RB,,RT,,CR0
divweu,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,,RA,RB,,RT,,CR0
orc,1P,EXTRA3,"d:RA,d:CR0",s:RB,s:RS,,RS,RB,,RA,,CR0
divde,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,,RA,RB,,RT,,CR0
divwe,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,,RA,RB,,RT,,CR0
or,1P,EXTRA3,"d:RA,d:CR0",s:RB,s:RS,,RS,RB,,RA,,CR0
divdu,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,,RA,RB,,RT,,CR0
divwu,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,,RA,RB,,RT,,CR0
nand,1P,EXTRA3,"d:RA,d:CR0",s:RB,s:RS,,RS,RB,,RA,,CR0
divd,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,,RA,RB,,RT,,CR0
divw,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,,RA,RB,,RT,,CR0
subfco,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,,RA,RB,,RT,,CR0
mulhdu,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,,RA,RB,,RT,,CR0
addco,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,,RA,RB,,RT,,CR0
mulhwu,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,,RA,RB,,RT,,CR0
srw,1P,EXTRA3,"d:RA,d:CR0",s:RB,s:RS,,,RB,RS,RA,,CR0
srd,1P,EXTRA3,"d:RA,d:CR0",s:RB,s:RS,,,RB,RS,RA,,CR0
subfo,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,,RA,RB,,RT,,CR0
mulhd,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,,RA,RB,,RT,,CR0
mulhw,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,,RA,RB,,RT,,CR0
subfeo,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,,RA,RB,,RT,,CR0
addeo,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,,RA,RB,,RT,,CR0
mulldo,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,,RA,RB,,RT,,CR0
mullwo,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,,RA,RB,,RT,,CR0
addo,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,,RA,RB,,RT,,CR0
sraw,1P,EXTRA3,"d:RA,d:CR0",s:RB,s:RS,,,RB,RS,RA,,CR0
srad,1P,EXTRA3,"d:RA,d:CR0",s:RB,s:RS,,,RB,RS,RA,,CR0
divdeuo,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,,RA,RB,,RT,,CR0
divweuo,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,,RA,RB,,RT,,CR0
divdeo,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,,RA,RB,,RT,,CR0
divweo,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,,RA,RB,,RT,,CR0
divduo,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,,RA,RB,,RT,,CR0
divwuo,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,,RA,RB,,RT,,CR0
divdo,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,,RA,RB,,RT,,CR0
divwo,1P,EXTRA3,"d:RT,d:CR0",s:RA,s:RB,,RA,RB,,RT,,CR0
rlwimi,1P,EXTRA3,"d:RA,d:CR0",s:RA,s:RS,,RA,,RS,RA,,CR0
rldimi,1P,EXTRA3,"d:RA,d:CR0",s:RA,s:RS,,RA,,RS,RA,,CR0
rldimi,1P,EXTRA3,"d:RA,d:CR0",s:RA,s:RS,,RA,,RS,RA,,CR0
fdivs,1P,EXTRA3,TODO,,,,FRA,FRB,,FRT,0,0
fsubs,1P,EXTRA3,TODO,,,,FRA,FRB,,FRT,0,0
fadds,1P,EXTRA3,TODO,,,,FRA,FRB,,FRT,0,0
